,Unnamed: 0,IdPost,Content Cleaned,Label
78,78,44651771," 

Here's where I'm coming from.

""I really dislike tattoos... I'm quite sure she will regret it later, honestly.""

Who is he to tell someone what they will or will not regret? Thats just retarded.  Sure he can be upset with it, but if that's his reasoning it really shouldn't even be brought up.",3
79,79,44651695," 

Sure he can say how he feels about, I'm saying he has no right to stop her or interfere with her choice. Especially with something so trivial as this.",3
80,80,44651685,You should get a picture of your dick tattooed to her back.,3
81,81,44643636," 

I told her that it's a permanent decision and reminded her to think of all the stupid things she did when she was 12, then to imagine her thoughts on the tattoo in 10 years.
She said she's basically firm in her decision, but I'd still like to try to make her reconsider for her own sake and mine..",3
82,82,3580020,"Who needs a ebook on how to make a girl like you?
And I don't really see how you are Trusted.",3
83,83,44657225,Unless she's 5'10 140 is pretty big for most girls,7
84,84,44657190," 
I already said earlier that I'm used to being with skinny chicks so she just seems chubby to me.
Most of the girls I've been with weigh around 100 or a little bit over like 102 or 104.
So yeah, it's all about perspective.",7
85,85,39115424,Their are people selling their girlfriends panties if you're interested. LOL,9
86,86,44641951," 

I had a feeling you were merely having fun with a friend, but since some members didn't know what your relationship was with Ongoing, they may of thought you were trolling/ picking a fight.

Don't worry about it. :P",0
87,87,44653544,"So many new members I can't even keep up with all the shinnanigans that are going on. So many noobs, all at one it's completely overwhelming. :O

Whalecum the new guys, hope to be building relationships with you all in the near future.",0
88,88,44657058," 

Yea, I want to but my parents are saying to wait until morning to see if she is just sore. I'm trying to tell them if there is something wrong internally it could get worse over time.

Updated the thread. Added a new pic. She seems to be okay.",0
89,89,44643947,"I think I'd go with number 2, I love to go hunting in the mountains and you can't really do that with any girl...",9
90,90,44652557,"Gotta change your mindset. Failure is not a bad thing. It's a learning experience.

The more you approach girls, try different lines, flirt, etc, the better you become. However, if you'd like some basic tips, I'd definitely suggest looking into RSD on youtube as well as ""The Game"" by Neil Strauss. Just some starter tips.",3
91,91,44649046," 

You clearly did not see my thread about dealing with unfaithful women using Airdroid.

There are ways of hiding the app, turning off notifications and making it a hidden remote administrative tool but I had no need.",6
92,92,44648162,You ratted her phone... Wow ok . Def believable,6
93,93,44617383," 

Its like a carpet burn on under my head a little bit and on my shaft. I hope it heals in like a day or too. She made me instant soft lmao.",3
94,94,44618082,"If by ""losing someone"" you mean your girlfriend broke up with you, then you deserved to die.",3
95,95,44639767,"So I am guessing she isnt on birth control ? Why would you cum and then go back in.. you didnt know that sperm cells are small and could still be on your dick? You should always use a condom, and tests are not always 100% accurate. The most accurate would be to see a doctor",3
96,96,44621655," 

I don't know lol, it's long and people her never really read long threads.",0
97,97,44631146,"If she's already butt assed naked sitting on your lap, telling her you want to fuck will not make shit awkward since she's already on that level with you.

Just remember this, when you fuck her, don't be lovey dovey. Fuck her brains out and leave her wanting more. Tell her to ditch his stupid ass and take her out somewhere nice.

Bitches want what they can't have and that's why she refuses to dump the piece of shit. You need to slide in and stop by the side piece and be the one that's laying dick on her. Promise dude, you got this.",3
98,98,2246688,"Sorry man, already gave out 4. Amanda skimped out on her review.. Its well worth buying.",2
99,99,44634347," 

This^ And just because a girl is a leader it doesn't mean she won't go to war like a guy would. lol. Things would most likely be the same as they are now even if we had a woman as a leader(s).",3
100,100,2243420,"Soon to be releases, just want some feedback on the idea of implementing geeks to ladies. We all are geeks right? 

Anyways it will show you how to get in shape. Grow a 6 pack and get something achieved in life! We will also go over behavior and first impressions. Depending on how much time i put into it, the price will market for 10 $.",2
101,101,38930114,"My girlfriend for one hour.
PM for PP.",3
102,102,44633900," 

O man. Put her through a lie detector and she comes out as true to the bone. But that's after you put me in jail. That means you violated my privacy as a person and falsely put me in jail. That's quite a bit of things you did.

But whatever floats your boat.",10
103,103,44631035,Punch her in the cunt and tell her to lighten up.,8
104,104,44547843,I broke up with my girl. :/ Doesn't mean I can't find a valentine though.,2
105,105,44588334,He wants to get in your pants girl..,1
106,106,44625518,"8/8 i fapped to the halftime show, I also thought Kim Jong Un was going to nuke us when she said ""Do you ever feel like a plastic bag"".",10
107,107,44603728,"Personally I liked this girl but I didn't like her friends, they were all right but I just didn't like them, so I didn't go for the girl, it's up to you, you could get to know her friends and how sure are you that her friends don't like you?",2
108,108,44623190,"To be honest man, I think you've done the right thing here. Hopefully it won't take her too long to realise what's she's missing

""You never truly appreciate things until they are gone""

Good luck man, I hope things turn out for the best, keep your head high. You've made the right choice!",2
109,109,44617765," 

 but cross-dressing and being transgender has nothing to do with touching girls 
 ",10
110,110,44617720," 

Do not make personal accusations, as I have never said any of this was how I felt. I'm giving examples of possible views and aspects on the situation.

So, because people think touching young girls under the age of 18 is wrong is should be illegal? Yes, that is EXACTLY what happened.",8
111,111,44599160," 

Yeah i'm gonna try to go through today without saying anything to her, and she doesn't have anything to say to me then i'll start my path to recovery...
(Drinking  )",2
112,112,44599056,"You aren't even dating this girl and you're having problems already, I'd just forget about her and save yourself some time, she doesn't seem to be worthy of it.",2
113,113,44572668," 
She only gained like 4-10 pounds too.",5
114,114,44572574," 

It's been 5 months, But she missed 3 periods, November December and January.",2
115,115,44572235," 

Okay bad news for you then.
Your girlfriend can get pregnant because of precum aswell.",2
116,116,44572167,"Why did she have a pregnancy test in the first place?
Were you using a condom, is she on the pill? I guess you're fucked.",2
117,117,43801088," 

Currently having a relationship that works in my favour myself aswell. Wish you best of luck with yours!",2
118,118,43800989," 

I agree, and I am actually making my dream come true with my current relationship.",2
119,119,43796766," 

She is not my best friend anymore, she is my girlfriend. We have been through hell together and well, she made it. She comes extremely close to fitting all the 10 things on this list.",2
120,120,41771117,So is she your best friend and partner now ?,2
121,121,41751745,"My eyes teared up reading some of the parts,since they reminded me of a girl :'(   Nice post anyway.",2
122,122,44596444," 

Something that always worked for me is recreating the times you spent together that were meaningful, I was able to keep that up for 8 years with my ex. When I stopped trying she cheated.",2
123,123,44582173," 

Appreciate it. I hope she does too. But its 50-50",2
124,124,44582128," 

Good luck n00b. 

Hope she says yes :)",2
125,125,44581836,"Afternoon ladies and gents. Tonight is the night, asking my dream girl to prom.. should get interesting.",2
126,126,31282939," 
HFs is a ideal place to pick up women.  Here's some advice, why don't you go talk to a girl with your mouth and not a keyboard.",2
127,127,38715352," 

And then your mother came in with her raspy ass shit telling you about an ethernet cable or some shit.",10
128,128,44581994," 

I'm 18 years old. I am smart enough to earn money but I am not smart enough to get girls.

 

Thanks for answering all my questions. I got another question, What girls mostly prefer? Body OR Face? What girls find cute in jerks? I got your point, I will try my best to become a funny guy. Let's see what happens once I become a funny guy.",2
129,129,44581671,I would say that every girl could need a gentleman/handsome person rather than a jerk. Someone who shows respect and cares about his girl.,2
130,130,44552730," 

But how can I give my attention to 30 different girls?",2
131,131,44552623,They find money the most attractive thing. If you're going no where in life the girl you get is a crack whore in a trailer park.,2
132,132,44552368,"Hello There,
I have been working hard from past 1 year to earn good amount of money so I never thought about the relationship. But today there was a party at school and I realized that most of the girls were with guys that were jerks. (They were not even looking hot) I was the guy who was more handsome than those guys, but still no girl even cared to come near me.
Today I decided that within the next 6 months i'll be working hard to become the guy girls actually want. So, Is there any girl who care to tell me what types of guys girls want? If the girls need hand some guys then i'll be working hard to become more attractive and if girls need a bad guy than ill become the bad guy. The thing is, what type of guys girl wants?

Edit: Many people are saying that I look like a 12 year old dumb kid, But I'm not a kid. As I already told that all I used to care about was money, I did not care about girls and love before but now I think I should get girls. 

Some questions to girls: 


Code:
 


Code:
 ",2
133,133,44562057," 

are you looking for a relationship? or just to hook up with them?

if your looking for a relationship and plan to cheat, don't be a douchbag.

you can easily give 30 girls attention if you're single.",2
134,134,44344029,Clearly means she wants the d. Spooning leads to anal,1
135,135,54267452,"Would like to vouch for Prof. K received my assignment on time, although sometimes it is hard to get it touch with him. With that being said my guess is it is due to his focus on completing the essay or what ever the assignment may be which I don't really have a problem with . I would also like to add that he is very respectful and a nice guy to talk to (hope I didn't assume his gender) will for sure use this service again thanks Prof. K",0
136,136,38664566,"Would love a tumblr promo for my girlfriends tumblr, hmu if you can do this. Would love it for free, but I don't mind paying a small amount.

Skype: nofatchixlal

or Pm.",0
137,137,44561659,"Noice yo. Get some new rims, clean her up, possibly install a lip kit, and that shit will look nice as hell. Preludes look fucking nice when modified.",5
138,138,44564531,Maybe she changes the subject because she doesn't want to be in that kind of a relationship with you?,2
139,139,44564525,Maybe she doesnt like you in that way?,2
140,140,44564517,"Yeah, not really weird. I'd just think she wasn't interested in sex with me. If not even flirting back, then she isn't interested at all. My 2 pesos.",1
141,141,44572000," 
Your girl might be suffering from brain damage if she thinks you are gay if you got blowed 1 year ago.",2
142,142,44572467,"Well you could always tryout foreign girls (japanese) if you were interested, language barrier in some cases can act as a challenge. It might interest you again, I dunno.",2
143,143,44572138,"Eleanor Alexander, Sonnets from Ireland.

I like that sonnet, i'm not a ""pro"" in this area by any means but she talks about wanting the most out of each day and living life in the moment.",0
144,144,3085549," 
if anyone stole it why whould she post here? i think its simple manipulation, to hack facebook acc.",4
145,145,6218560,Yeah dude /b/ fucked her up like last week. -.-,0
146,146,42649870,"That's honestly really messed up.
Why were the cops reluctant to do anything at first?

She was stabbed repeatedly...",10
147,147,6167621,Okay so theres this girl i really hate and i have her msn ect. im wondering if theres a way i can screw up her internet/computer. ideas please,4
148,148,31086877,how much will you pay if i give you a twitter account of a female model with followers more than 100k?,11
149,149,25270726,"Paying 15 dollas for the first person to get me the password to lady_image@msn.com, help a brother out.",11
150,150,44543553," 

i was close to her for 2 years......",2
151,151,44554544,Damn she looks cute you should go for it it will be an adventure with an asian girlfriend thinks of all the animes yall would watch together.,2
152,152,44552086,I've never heard of Retro Hotel but there are girls who actually play that game?,7
153,153,44549491,"the physic is not the only thing which count ,you said you're a funny guy it's maybe because of that, you make her laught or something.",2
154,154,43367115," 

You're one to judge. :3

Go back to your ginger waifu loser. She sucks at singing. ;_;",6
155,155,38514552,"I need people to talk with cause I'm bored as fuck! We can talk about League of Legends or something cause I need some help with it. Other games are no problems let's make a nice conversation.

AIM: PromGirlAnnie@Aim.com ",0
156,156,44546109,"I'm okay with girls not painting their nails. I usually prefer them not painted, but the girl I have a crush on looks sexy af when she paints her nails purple.",5
157,157,44514957,Buy her the Plan B pill and if it comes down to it buy a coat hanger.,2
158,158,44514934," 

Alright thanks alot; her step sister will talk to her tonight so she will go to the doc;",2
159,159,44514870,"She could just a be a bit late, for a number of reasons. There is no reason to worry, yet. If it goes on about 2.5 weeks after her normal period, get her tested. I would honestly test now if you can afford two disposable ones. (two of them to be sure)",2
160,160,44514801,Why doesn't she just buy a pregnancy test at your local pharmacy? It's much cheaper than a doctor's visit and more private...,2
161,161,44541243,I would honestly love to see some taylor swift nudes...Hell she probably would make a song after this.,5
162,162,28869097,Try and get some money from him :) he has already admitted to viewing CP. Until I read the posts on this thread I was about to say nothing wrong with searching for escorts. I have had a slave look at beastality and even screen-capped a fattie bone his female friend(pm me for link).,3
163,163,44535286,"Well i just figured out by taking a tiny survey. i asked all my friends and myself and just found that the guys who don't stay loyal to a girl get more love and support by the girl because she feels kinda insecurity . but guys who declare them self as ""just made for you material "" often get hurts by there girl friends ! now this is weird ! Staying Ethical is Good or Bad ?
Share you views guys.",2
164,164,53332466,she never grew any tits so i was never into her tbh,5
165,165,1589810,i want someone I know password. GIRLFRIEND.,0
166,166,44519992,"Recently had sex?
Did you cum in her eye?

Problem solved. Go to spec savers.",1
167,167,44431413,Well if she was cool with it in the beginning and started 'hating' you after you were caught you should probably dump her.,2
168,168,44431146,"ohhhh, just say you wanted your dick wet she will understand",1
169,169,44526339,"Lol I can see what you mean, damn. So she assumes its an excuse",2
170,170,5564920,"Hello everyone!

Someone's been talking shit about me on her blog. We're not friends, so I can't personally ask her to delete her entry about me. All I can think of is to hack through her gmail account, which is her Blogger email add also, and delete the post myself. It's really embarassing the things she said about me, especially when they're not true! Please help me. PLEASE, I am begging you! We're all friends here right? Please?! :(

Here's my email in case you're willing to help, let's talk. PLEASE? :(
jvillar019@gmail.com

THANK YOU IN ADVANCE!",4
171,171,44490916," 

Oh in that case, i'd say thank you, and maybe shake the guy's hand & kiss the woman's hand.",10
172,172,44520067,"I recently bought my girlfriend a 1.5m white teddy bear for Christmas. I spoke to her mum and planned to leave it sat next to the tree Christmas morning.

See if you can arrange something with her parents to have it in the house, my girlfriend was over the moon when she saw it.",2
173,173,44436407," 

Girls cuddle with them like no other, how did you not know that? Lol.

 

I'm buying mine on Amazon, good deal for the size/look of the bear :)",2
174,174,44515418,"i like to fap to girls with hijabs 

sorry HF muslim bros 

haram , so haram",5
175,175,44500516,Yes. Or you could avoid a fight with her like you would a man.,0
176,176,38341116,"Your name on a girl's body/on a paper for only fifty cents!!

 ",0
177,177,44510921,Damn I don't have any pictures of your girlfriend on me at the moment.,2
178,178,44504624,Does my girlfriends mouth count? Or my dog? functionally speaking they act as my vaccuum cleaners.,1
179,179,44498262,"thats great, i got quite a bitch recently.  she told me to hurry up, than told me i was too slow making a turn.  fucking doormat",12
180,180,44499584,"sounds like you really like her if you're obsessing over something like this

just dont get caught you'll be fine, she needs to realize this isnt a huge deal, its not like porn will make you love her any less and its not interfering with your guys' relationship so who gives a fuck",2
181,181,49513997," 

How do you mean? Linuxiety is a girl not a man.",10
182,182,24941140,"Hi,

I need a Facebook account with a decent amount of friends & subscribers..
Mus thave atleast 2000 friends & 2k subscribers.
It doesn't need to be a female account.

Post below what you can give me with your price!

Kind regards,

- Sorry for Grammar & spelling wrongs i wrote this on my phone.",11
183,183,27471987,"This was gold lol.
So wait, they're both girls?o.O",10
184,184,51892026,"If I can talk to that cute girl and not some hairy old man. Sure.

You probably think that I am kidding.",2
185,185,24940089,"How much are you willing to pay for the slaves? Are girls a must? 
Will I have to go first? Paypal or LR?",3
186,186,5197810," 

no offense to this guy... but you think a guy that didn't FUD his server b4 sending it to his GF could even find a an exploit for some something she uses.

he's just gotta do some research first lol.

then he might just be able to fake a email address and get the server through, or if you know about exploits and what programs shes running then bam!, or maybe multi computer infect to get to her computer.",4
187,187,5186645,"Yeah, as usual on this forums - If you guys are too noobish to make some exploit etc - you say ""give up"" ""there's no way"" yeah... i've heard it before.

and I am offering real payment... 100$ lets say... for getting her a keylogger in.",11
188,188,27415020,Make stuff you think girls will download lol.,4
189,189,44381089,"Go get her a rose, tell her to close her eyes, kiss her on the lips, and put the rose in her hand, and ask her ""Would you like to be my prom date?"" or say some passionate shit.",2
190,190,23833090,Over her epls i want it so much ;:D thans,0
191,191,4657486,"Hi all just a quick question,
I couldnt find this on here when i was searching for it so here ...
Ive made my rat and iv picked up almost 80servers but the problem is one of them has a External HDD Full of underage Child Porn  (im talkn Extremely underage!)
I was wondering if there was an app that would either format or corrupt the ext hdd?
I can run a .EXE remotely from my pc so thats not a problem but i need something that will remain hidden untill its too late! (in other words i dont want him to know untll its too late)
Any Ideas or advice is most welcome!

 

UPDATE:

Uhhh ok so i found his Adult Friend Finder UserName and Password & his tvchix.com credentials through my keylogger Hes from UK,Lancashire,Bolton apparently.
Heres sum info ive found from it lol:
Profile:  	  Male Admirer
Favorite Look: 	General / Everyday wear

Hi all thanks for having a look at me.
I am a 49yr bi-guy looking for sexy smooth tv/cd/ts in the Lancashire area.
I am about 5'7' tall, slim body, brown eyes and very short hair to be truthfull going bald.
I am fairly fit and have a natural tan.
My cock size is 8 1/2' which is always kept smooth shaven as is all my groin area, which I find cleaner and more fun when having oral fun.
I am looking for fun with sexy smooth tv/cd/ts aged between 20 and 50 yrs. I am also looking for group fun as well and if there is a sexy smooth tv/cd/ts out there with a real girl as a partner and is looking for 3 somes then I am your man.
Have admired you gals for years.and love sexy undies on a smooth body.
so hope you like what you've read and hope that we can have some fun.
cheers all

Interests: Cross-dressing, Fetish clothing, Rubber, Pvc, Stockings / Suspenders, Sex, Office wear, Lingerie, Dressed nights out, Watching porn, Groups, Couples, Panties, Petticoats / slips, Goth wear, Erotic nights in, Leather Skirt/Dress, I am Sub, I am Dom, Daytimes, Can Travel, BDSM / Bondage, Swim/Beach wear, Toys, Webcams / C2C, Role Play, Uniforms, Experienced, Tights/Pantihose, Micro/Mini skirts, Outdoor Fun, Pubs, Satin/Silk, Smoking Fetish, I am a smoker, Relationship (casual), Females.

oh and heres A NICE PICTURE from his profile lol cudnt find ne on his computer but il have anuva digg in a bit,
[img]http://images.tvchix.com/getimage.php?image=612891_pauluk1959.jpg&img=126069[/img]

Also I cant Erase the ext hdd yet coz he turned it off so i will decide once its on what i decide to do!
 
Is there any way to use his ip address to find out what his home phone number is coz dat wud be like a goldmine of information then lol.",4
192,192,44476261,"Funniest thread I read today. You're placing the entire United States in a box of stereotypes based on one video, of one city. Anywhere other than San Francisco, walking around naked is public indecency and you'll be arrested and/or fined. 

I could ask you why every French man is a creepy man who preys on women from the United States because I've seen it in a movie once, but I don't.

Don't judge entire groups of people based on one video next time.",10
193,193,44474910,"If you master the fine art of ""eating a girl out"" you don't need to worry about your penis size, op.",1
194,194,453375,"I'm a girl, why?
thx though.",10
195,195,53232609," 

I wear it for both reasons and it's a lady attracter as well.",2
196,196,53221748,So my thread asking about a girl in a video gets junked. Yet this shit is up? OK,10
197,197,44471414,I asked my mom and she said if the ransom was more than 50k I wouldn't be coming back,13
198,198,44463499,"i know lmaoooooo its ridi xD but still fun to watch my girlfriend got me to like ""Glozell Green"" lmao",2
199,199,44466559,I'd break into my collegue at night so i can leave my homework on my teachers desk before she gets mad at me :),10
200,200,44466370,"Hot girls house and rape.
Not even kidding ya
If I got a key to anything I can hide anywhere.",8
201,201,44465954," 

$20 says last time you talked to a girl was 1st grade when sally stole your capri sun.",2
202,202,49268264," 

can i have half of it nice looking female",3
203,203,44460421,"I had a girl like that not long ago, almost killed her.",2
204,204,44420808,"I wouldn't develop feelings for someone if they don't want anything to do with you.  Because all feelings do is mess with your head, talk to her some more and maybe she will want to be with you.",2
205,205,44420128," 

sorry to put it to you but she wants to keep her options open or play around when you're not there, 166 km is nothing take the train or bus to see her or get a car some day. find another girl, then again iv never been in love like you so i dont know",2
206,206,53051188,"Considering her age, No...",2
